"","Date","value","zone","species","metric","creation_date"
"578","2023-12-14",0.0251337077919052,"RAMP zone 4","bluewhale","Probability of presence",2023-12-17
"579","2023-12-15",0.0311250848000374,"RAMP zone 3","bluewhale","Probability of presence",2023-12-17
"580","2023-12-15",0.0256806595663276,"RAMP zone 4","bluewhale","Probability of presence",2023-12-17
"581","2023-12-16",0.0317334902131035,"RAMP zone 3","bluewhale","Probability of presence",2023-12-17
"582","2023-12-16",0.0242930652700218,"RAMP zone 4","bluewhale","Probability of presence",2023-12-17
"583","2023-12-17",0.0350141854842826,"RAMP zone 3","bluewhale","Probability of presence",2023-12-21
"584","2023-12-17",0.0271153175584521,"RAMP zone 4","bluewhale","Probability of presence",2023-12-21
"585","2023-12-18",0.0304686361242645,"RAMP zone 3","bluewhale","Probability of presence",2023-12-21
"586","2023-12-18",0.0258937245242468,"RAMP zone 4","bluewhale","Probability of presence",2023-12-21
"587","2023-12-19",0.0318210170314204,"RAMP zone 3","bluewhale","Probability of presence",2023-12-21
"588","2023-12-19",0.0270636157607492,"RAMP zone 4","bluewhale","Probability of presence",2023-12-21
"589","2023-12-20",0.0353969270891943,"RAMP zone 3","bluewhale","Probability of presence",2023-12-21
"590","2023-12-20",0.0280360308100062,"RAMP zone 4","bluewhale","Probability of presence",2023-12-21
"591","2023-12-21",0.0413789367138832,"RAMP zone 3","bluewhale","Probability of presence",2023-12-25
"592","2023-12-21",0.0257974738710897,"RAMP zone 4","bluewhale","Probability of presence",2023-12-25
"593","2023-12-22",0.0431616367933118,"RAMP zone 3","bluewhale","Probability of presence",2023-12-25
"594","2023-12-22",0.024887506833678,"RAMP zone 4","bluewhale","Probability of presence",2023-12-25
"595","2023-12-23",0.0426547047682106,"RAMP zone 3","bluewhale","Probability of presence",2023-12-25
"596","2023-12-23",0.023494723651546,"RAMP zone 4","bluewhale","Probability of presence",2023-12-25
"597","2023-12-24",0.0386523870307327,"RAMP zone 3","bluewhale","Probability of presence",2023-12-25
"598","2023-12-24",0.022107128737534,"RAMP zone 4","bluewhale","Probability of presence",2023-12-25
"599","2023-12-25",0.0425825109452827,"RAMP zone 3","bluewhale","Probability of presence",2023-12-29
"600","2023-12-25",0.0232347306748166,"RAMP zone 4","bluewhale","Probability of presence",2023-12-29
"601","2023-12-26",0.0435399598457286,"RAMP zone 3","bluewhale","Probability of presence",2023-12-29
"602","2023-12-26",0.0220699484457007,"RAMP zone 4","bluewhale","Probability of presence",2023-12-29
"603","2023-12-27",0.0387560903038336,"RAMP zone 3","bluewhale","Probability of presence",2023-12-29
"604","2023-12-27",0.0228049183243797,"RAMP zone 4","bluewhale","Probability of presence",2023-12-29
"605","2023-12-28",0.0418831401124061,"RAMP zone 3","bluewhale","Probability of presence",2023-12-29
"606","2023-12-28",0.0239509915660171,"RAMP zone 4","bluewhale","Probability of presence",2023-12-29
"607","2023-12-29",0.0391735403574205,"RAMP zone 3","bluewhale","Probability of presence",2024-01-02
"608","2023-12-29",0.0233029583865341,"RAMP zone 4","bluewhale","Probability of presence",2024-01-02
"609","2023-12-30",0.038679207565937,"RAMP zone 3","bluewhale","Probability of presence",2024-01-02
"610","2023-12-30",0.0239891005560311,"RAMP zone 4","bluewhale","Probability of presence",2024-01-02
"611","2023-12-31",0.0373225805988538,"RAMP zone 3","bluewhale","Probability of presence",2024-01-02
"612","2023-12-31",0.0242957608334556,"RAMP zone 4","bluewhale","Probability of presence",2024-01-02
"613","2024-01-01",0.0401526456910173,"RAMP zone 3","bluewhale","Probability of presence",2024-01-02
"614","2024-01-01",0.0253792481749195,"RAMP zone 4","bluewhale","Probability of presence",2024-01-02
"615","2024-01-02",0.0374672338002435,"RAMP zone 3","bluewhale","Probability of presence",2024-01-07
"616","2024-01-02",0.0243525099006989,"RAMP zone 4","bluewhale","Probability of presence",2024-01-07
"617","2024-01-03",0.0381855145672249,"RAMP zone 3","bluewhale","Probability of presence",2024-01-07
"618","2024-01-03",0.0237131269588463,"RAMP zone 4","bluewhale","Probability of presence",2024-01-07
"619","2024-01-04",0.034326020355159,"RAMP zone 3","bluewhale","Probability of presence",2024-01-07
"620","2024-01-04",0.0251351455744789,"RAMP zone 4","bluewhale","Probability of presence",2024-01-07
"621","2024-01-05",0.0324859036600116,"RAMP zone 3","bluewhale","Probability of presence",2024-01-07
"622","2024-01-05",0.0232569097907857,"RAMP zone 4","bluewhale","Probability of presence",2024-01-07
"623","2024-01-06",0.0379927259162867,"RAMP zone 3","bluewhale","Probability of presence",2024-01-10
"624","2024-01-06",0.0241254495316583,"RAMP zone 4","bluewhale","Probability of presence",2024-01-10
"625","2024-01-07",0.0361387998732993,"RAMP zone 3","bluewhale","Probability of presence",2024-01-10
"626","2024-01-07",0.022602259663868,"RAMP zone 4","bluewhale","Probability of presence",2024-01-10
"627","2024-01-08",0.0384639586597413,"RAMP zone 3","bluewhale","Probability of presence",2024-01-10
"628","2024-01-08",0.0227648882582515,"RAMP zone 4","bluewhale","Probability of presence",2024-01-10
"629","2024-01-09",0.0386679549472498,"RAMP zone 3","bluewhale","Probability of presence",2024-01-10
"630","2024-01-09",0.0251435861513537,"RAMP zone 4","bluewhale","Probability of presence",2024-01-10
"631","2024-01-10",0.0366682067148218,"RAMP zone 3","bluewhale","Probability of presence",2024-01-15
"632","2024-01-10",0.0226869028787176,"RAMP zone 4","bluewhale","Probability of presence",2024-01-15
"633","2024-01-11",0.0357950968828762,"RAMP zone 3","bluewhale","Probability of presence",2024-01-15
"634","2024-01-11",0.0175294453429086,"RAMP zone 4","bluewhale","Probability of presence",2024-01-15
"635","2024-01-12",0.0324952625792854,"RAMP zone 3","bluewhale","Probability of presence",2024-01-15
"636","2024-01-12",0.015836735647751,"RAMP zone 4","bluewhale","Probability of presence",2024-01-15
"637","2024-01-13",0.0294770931227257,"RAMP zone 3","bluewhale","Probability of presence",2024-01-15
"638","2024-01-13",0.0154083511070386,"RAMP zone 4","bluewhale","Probability of presence",2024-01-15
"639","2024-01-14",0.0260717708926911,"RAMP zone 3","bluewhale","Probability of presence",2024-01-19
"640","2024-01-14",0.0151870221420879,"RAMP zone 4","bluewhale","Probability of presence",2024-01-19
"641","2024-01-15",0.0247218272188375,"RAMP zone 3","bluewhale","Probability of presence",2024-01-19
"642","2024-01-15",0.0161989134200582,"RAMP zone 4","bluewhale","Probability of presence",2024-01-19
"643","2024-01-16",0.0261159133739196,"RAMP zone 3","bluewhale","Probability of presence",2024-01-19
"644","2024-01-16",0.017123874949837,"RAMP zone 4","bluewhale","Probability of presence",2024-01-19
"645","2024-01-17",0.0229851574440866,"RAMP zone 3","bluewhale","Probability of presence",2024-01-19
"646","2024-01-17",0.0164717490260479,"RAMP zone 4","bluewhale","Probability of presence",2024-01-19
"647","2024-01-18",0.0297690143924404,"RAMP zone 3","bluewhale","Probability of presence",2024-01-23
"648","2024-01-18",0.0181830879548525,"RAMP zone 4","bluewhale","Probability of presence",2024-01-23
"649","2024-01-19",0.0288330880213942,"RAMP zone 3","bluewhale","Probability of presence",2024-01-23
"650","2024-01-19",0.0189628102145967,"RAMP zone 4","bluewhale","Probability of presence",2024-01-23
"651","2024-01-20",0.0239259071265257,"RAMP zone 3","bluewhale","Probability of presence",2024-01-23
"652","2024-01-20",0.0165620094425092,"RAMP zone 4","bluewhale","Probability of presence",2024-01-23
"653","2024-01-21",0.0220235289937099,"RAMP zone 3","bluewhale","Probability of presence",2024-01-23
"654","2024-01-21",0.0169888022104232,"RAMP zone 4","bluewhale","Probability of presence",2024-01-23
"655","2024-01-22",0.0262913514532896,"RAMP zone 3","bluewhale","Probability of presence",2024-01-27
"656","2024-01-22",0.0172556369068519,"RAMP zone 4","bluewhale","Probability of presence",2024-01-27
"657","2024-01-23",0.0270150720498855,"RAMP zone 3","bluewhale","Probability of presence",2024-01-27
"658","2024-01-23",0.0193112066972836,"RAMP zone 4","bluewhale","Probability of presence",2024-01-27
"659","2024-01-24",0.0230764694083811,"RAMP zone 3","bluewhale","Probability of presence",2024-01-27
"660","2024-01-24",0.0186736723594825,"RAMP zone 4","bluewhale","Probability of presence",2024-01-27
"661","2024-01-25",0.0244751409650986,"RAMP zone 3","bluewhale","Probability of presence",2024-01-27
"662","2024-01-25",0.0176922926144238,"RAMP zone 4","bluewhale","Probability of presence",2024-01-27
"663","2024-01-26",0.0245112164103406,"RAMP zone 3","bluewhale","Probability of presence",2024-01-31
"664","2024-01-26",0.0197857204655493,"RAMP zone 4","bluewhale","Probability of presence",2024-01-31
"665","2024-01-27",0.0244812254748726,"RAMP zone 3","bluewhale","Probability of presence",2024-01-31
"666","2024-01-27",0.0208557227682841,"RAMP zone 4","bluewhale","Probability of presence",2024-01-31
"667","2024-01-28",0.0281917507640435,"RAMP zone 3","bluewhale","Probability of presence",2024-01-31
"668","2024-01-28",0.0230625325283447,"RAMP zone 4","bluewhale","Probability of presence",2024-01-31
"669","2024-01-29",0.0308117310861231,"RAMP zone 3","bluewhale","Probability of presence",2024-01-31
"670","2024-01-29",0.0264013184896791,"RAMP zone 4","bluewhale","Probability of presence",2024-01-31
"671","2024-01-30",0.029122823778561,"RAMP zone 3","bluewhale","Probability of presence",2024-02-03
"672","2024-01-30",0.032977943499946,"RAMP zone 4","bluewhale","Probability of presence",2024-02-03
"673","2024-01-31",0.028414339506247,"RAMP zone 3","bluewhale","Probability of presence",2024-02-03
"674","2024-01-31",0.0296494754076266,"RAMP zone 4","bluewhale","Probability of presence",2024-02-03
"675","2024-02-01",0.0260491163239663,"RAMP zone 3","bluewhale","Probability of presence",2024-02-03
"676","2024-02-01",0.0236147210419593,"RAMP zone 4","bluewhale","Probability of presence",2024-02-03
"677","2024-02-02",0.0265909159470298,"RAMP zone 3","bluewhale","Probability of presence",2024-02-03
"678","2024-02-02",0.0241697446653488,"RAMP zone 4","bluewhale","Probability of presence",2024-02-03
"679","2024-02-03",0.0244463465407298,"RAMP zone 3","bluewhale","Probability of presence",2024-02-07
"680","2024-02-03",0.0216091177430089,"RAMP zone 4","bluewhale","Probability of presence",2024-02-07
"681","2024-02-04",0.0221414770719608,"RAMP zone 3","bluewhale","Probability of presence",2024-02-07
"682","2024-02-04",0.0216817217867565,"RAMP zone 4","bluewhale","Probability of presence",2024-02-07
"683","2024-02-05",0.0225446723861923,"RAMP zone 3","bluewhale","Probability of presence",2024-02-07
"684","2024-02-05",0.0212539061065611,"RAMP zone 4","bluewhale","Probability of presence",2024-02-07
"685","2024-02-06",0.0226992273537036,"RAMP zone 3","bluewhale","Probability of presence",2024-02-07
"686","2024-02-06",0.0258310980692433,"RAMP zone 4","bluewhale","Probability of presence",2024-02-07
"687","2024-02-07",0.0205405551037654,"RAMP zone 3","bluewhale","Probability of presence",2024-02-11
"688","2024-02-07",0.0158695834913671,"RAMP zone 4","bluewhale","Probability of presence",2024-02-11
"689","2024-02-08",0.021713488735699,"RAMP zone 3","bluewhale","Probability of presence",2024-02-11
"690","2024-02-08",0.0157806068116192,"RAMP zone 4","bluewhale","Probability of presence",2024-02-11
"691","2024-02-09",0.0241808662364849,"RAMP zone 3","bluewhale","Probability of presence",2024-02-11
"692","2024-02-09",0.0203891625668268,"RAMP zone 4","bluewhale","Probability of presence",2024-02-11
"693","2024-02-10",0.0230025240319369,"RAMP zone 3","bluewhale","Probability of presence",2024-02-11
"694","2024-02-10",0.0211378589372338,"RAMP zone 4","bluewhale","Probability of presence",2024-02-11
"695","2024-02-11",0.0199149798597168,"RAMP zone 3","bluewhale","Probability of presence",2024-02-16
"696","2024-02-11",0.0166058858209511,"RAMP zone 4","bluewhale","Probability of presence",2024-02-16
"697","2024-02-12",0.0178589882366688,"RAMP zone 3","bluewhale","Probability of presence",2024-02-16
"698","2024-02-12",0.0178189248265013,"RAMP zone 4","bluewhale","Probability of presence",2024-02-16
"699","2024-02-13",0.0238882328103523,"RAMP zone 3","bluewhale","Probability of presence",2024-02-16
"700","2024-02-13",0.0247716516128295,"RAMP zone 4","bluewhale","Probability of presence",2024-02-16
"701","2024-02-14",0.0229267331581882,"RAMP zone 3","bluewhale","Probability of presence",2024-02-16
"702","2024-02-14",0.0235998051914763,"RAMP zone 4","bluewhale","Probability of presence",2024-02-16
"703","2024-02-15",0.0279858112088575,"RAMP zone 3","bluewhale","Probability of presence",2024-02-19
"704","2024-02-15",0.0312615676490367,"RAMP zone 4","bluewhale","Probability of presence",2024-02-19
"705","2024-02-16",0.0268700383562468,"RAMP zone 3","bluewhale","Probability of presence",2024-02-19
"706","2024-02-16",0.0307384784830316,"RAMP zone 4","bluewhale","Probability of presence",2024-02-19
"707","2024-02-17",0.0236446203961663,"RAMP zone 3","bluewhale","Probability of presence",2024-02-19
"708","2024-02-17",0.0206079687633584,"RAMP zone 4","bluewhale","Probability of presence",2024-02-19
"709","2024-02-18",0.0240299317449646,"RAMP zone 3","bluewhale","Probability of presence",2024-02-19
"710","2024-02-18",0.0154364950388652,"RAMP zone 4","bluewhale","Probability of presence",2024-02-19
"711","2024-02-19",0.0273818582255854,"RAMP zone 3","bluewhale","Probability of presence",2024-02-23
"712","2024-02-19",0.0270584394744523,"RAMP zone 4","bluewhale","Probability of presence",2024-02-23
"713","2024-02-20",0.0273671111395561,"RAMP zone 3","bluewhale","Probability of presence",2024-02-23
"714","2024-02-20",0.024650172599852,"RAMP zone 4","bluewhale","Probability of presence",2024-02-23
"715","2024-02-21",0.0262644024193522,"RAMP zone 3","bluewhale","Probability of presence",2024-02-23
"716","2024-02-21",0.0228681293073828,"RAMP zone 4","bluewhale","Probability of presence",2024-02-23
"717","2024-02-22",0.018021978614065,"RAMP zone 3","bluewhale","Probability of presence",2024-02-23
"718","2024-02-22",0.0189141974747852,"RAMP zone 4","bluewhale","Probability of presence",2024-02-23
"719","2024-02-23",0.0227149223760804,"RAMP zone 3","bluewhale","Probability of presence",2024-03-03
"720","2024-02-23",0.0254250572264231,"RAMP zone 4","bluewhale","Probability of presence",2024-03-03
"721","2024-02-24",0.0178710736042478,"RAMP zone 3","bluewhale","Probability of presence",2024-03-03
"722","2024-02-24",0.0228904705874183,"RAMP zone 4","bluewhale","Probability of presence",2024-03-03
"723","2024-02-25",0.0228984529859519,"RAMP zone 3","bluewhale","Probability of presence",2024-03-03
"724","2024-02-25",0.0312360671353443,"RAMP zone 4","bluewhale","Probability of presence",2024-03-03
"725","2024-02-26",0.0220147719507518,"RAMP zone 3","bluewhale","Probability of presence",2024-03-03
"726","2024-02-26",0.0311383588735697,"RAMP zone 4","bluewhale","Probability of presence",2024-03-03
"727","2024-02-27",0.0281190038018614,"RAMP zone 3","bluewhale","Probability of presence",2024-03-03
"728","2024-02-27",0.03238275376493,"RAMP zone 4","bluewhale","Probability of presence",2024-03-03
"729","2024-02-28",0.0339421315475697,"RAMP zone 3","bluewhale","Probability of presence",2024-03-03
"730","2024-02-28",0.0326285971101501,"RAMP zone 4","bluewhale","Probability of presence",2024-03-03
"731","2024-02-29",0.0343106364476651,"RAMP zone 3","bluewhale","Probability of presence",2024-03-03
"732","2024-02-29",0.0308963236160448,"RAMP zone 4","bluewhale","Probability of presence",2024-03-03
"733","2024-03-01",0.0337263035833422,"RAMP zone 3","bluewhale","Probability of presence",2024-03-03
"734","2024-03-01",0.0314524650787889,"RAMP zone 4","bluewhale","Probability of presence",2024-03-03
"735","2024-03-02",0.0369674398838032,"RAMP zone 3","bluewhale","Probability of presence",2024-03-06
"736","2024-03-02",0.0385161776449257,"RAMP zone 4","bluewhale","Probability of presence",2024-03-06
"737","2024-03-03",0.0350104981550681,"RAMP zone 3","bluewhale","Probability of presence",2024-03-06
"738","2024-03-03",0.0342205335517946,"RAMP zone 4","bluewhale","Probability of presence",2024-03-06
"739","2024-03-04",0.034321291413285,"RAMP zone 3","bluewhale","Probability of presence",2024-03-06
"740","2024-03-04",0.0356833576228555,"RAMP zone 4","bluewhale","Probability of presence",2024-03-06
"741","2024-03-05",0.0348968013479817,"RAMP zone 3","bluewhale","Probability of presence",2024-03-06
"742","2024-03-05",0.0363576981561402,"RAMP zone 4","bluewhale","Probability of presence",2024-03-06
"743","2024-03-06",0.0369345793567485,"RAMP zone 3","bluewhale","Probability of presence",2024-03-10
"744","2024-03-06",0.0419013999599153,"RAMP zone 4","bluewhale","Probability of presence",2024-03-10
"745","2024-03-07",0.0348110973278899,"RAMP zone 3","bluewhale","Probability of presence",2024-03-10
"746","2024-03-07",0.0386845348844893,"RAMP zone 4","bluewhale","Probability of presence",2024-03-10
"747","2024-03-08",0.0352676965485352,"RAMP zone 3","bluewhale","Probability of presence",2024-03-10
"748","2024-03-08",0.0381453455370163,"RAMP zone 4","bluewhale","Probability of presence",2024-03-10
"749","2024-03-09",0.0351267558778548,"RAMP zone 3","bluewhale","Probability of presence",2024-03-10
"750","2024-03-09",0.0330581018638701,"RAMP zone 4","bluewhale","Probability of presence",2024-03-10
"751","2024-03-10",0.0390344063967495,"RAMP zone 3","bluewhale","Probability of presence",2024-03-17
"752","2024-03-10",0.0344129442107756,"RAMP zone 4","bluewhale","Probability of presence",2024-03-17
"753","2024-03-11",0.0399384118154443,"RAMP zone 3","bluewhale","Probability of presence",2024-03-17
"754","2024-03-11",0.0348351890611449,"RAMP zone 4","bluewhale","Probability of presence",2024-03-17
"755","2024-03-12",0.0429802592870196,"RAMP zone 3","bluewhale","Probability of presence",2024-03-17
"756","2024-03-12",0.0366432160991145,"RAMP zone 4","bluewhale","Probability of presence",2024-03-17
"757","2024-03-13",0.0520365703161007,"RAMP zone 3","bluewhale","Probability of presence",2024-03-17
"758","2024-03-13",0.0355000148295637,"RAMP zone 4","bluewhale","Probability of presence",2024-03-17
"759","2024-03-14",0.0421770970985378,"RAMP zone 3","bluewhale","Probability of presence",2024-03-19
"760","2024-03-14",0.0358001223396443,"RAMP zone 4","bluewhale","Probability of presence",2024-03-19
"761","2024-03-15",0.0405992974113487,"RAMP zone 3","bluewhale","Probability of presence",2024-03-19
"762","2024-03-15",0.0345560838849438,"RAMP zone 4","bluewhale","Probability of presence",2024-03-19
"763","2024-03-16",0.0452141476904299,"RAMP zone 3","bluewhale","Probability of presence",2024-03-19
"764","2024-03-16",0.033764901590029,"RAMP zone 4","bluewhale","Probability of presence",2024-03-19
"765","2024-03-17",0.0537635984899262,"RAMP zone 3","bluewhale","Probability of presence",2024-03-19
"766","2024-03-17",0.0359175511881246,"RAMP zone 4","bluewhale","Probability of presence",2024-03-19
"767","2024-03-18",0.0728124324596413,"RAMP zone 3","bluewhale","Probability of presence",2024-03-24
"768","2024-03-18",0.0535409282489014,"RAMP zone 4","bluewhale","Probability of presence",2024-03-24
"769","2024-03-19",0.0719296451594004,"RAMP zone 3","bluewhale","Probability of presence",2024-03-24
"770","2024-03-19",0.0515334203045925,"RAMP zone 4","bluewhale","Probability of presence",2024-03-24
"771","2024-03-20",0.0750912458055698,"RAMP zone 3","bluewhale","Probability of presence",2024-03-24
"772","2024-03-20",0.0591606033391299,"RAMP zone 4","bluewhale","Probability of presence",2024-03-24
"773","2024-03-21",0.0829078463394451,"RAMP zone 3","bluewhale","Probability of presence",2024-03-24
"774","2024-03-21",0.0635932319197017,"RAMP zone 4","bluewhale","Probability of presence",2024-03-24
"775","2024-03-22",0.060883341656151,"RAMP zone 3","bluewhale","Probability of presence",2024-03-27
"776","2024-03-22",0.0742946988034158,"RAMP zone 4","bluewhale","Probability of presence",2024-03-27
"777","2024-03-23",0.0623317690337756,"RAMP zone 3","bluewhale","Probability of presence",2024-03-27
"778","2024-03-23",0.0710199508341959,"RAMP zone 4","bluewhale","Probability of presence",2024-03-27
"779","2024-03-24",0.0667515017233453,"RAMP zone 3","bluewhale","Probability of presence",2024-03-27
"780","2024-03-24",0.0619332482920176,"RAMP zone 4","bluewhale","Probability of presence",2024-03-27
"781","2024-03-25",0.0620171968826042,"RAMP zone 3","bluewhale","Probability of presence",2024-03-27
"782","2024-03-25",0.0555665659052876,"RAMP zone 4","bluewhale","Probability of presence",2024-03-27
"783","2024-03-26",0.0404562861834797,"RAMP zone 3","bluewhale","Probability of presence",2024-03-31
"784","2024-03-26",0.0412988739107993,"RAMP zone 4","bluewhale","Probability of presence",2024-03-31
"785","2024-03-27",0.0384049089314254,"RAMP zone 3","bluewhale","Probability of presence",2024-03-31
"786","2024-03-27",0.0350864969381419,"RAMP zone 4","bluewhale","Probability of presence",2024-03-31
"787","2024-03-28",0.0394921674954495,"RAMP zone 3","bluewhale","Probability of presence",2024-03-31
"788","2024-03-28",0.0417314348163147,"RAMP zone 4","bluewhale","Probability of presence",2024-03-31
"789","2024-03-29",0.0341561206475236,"RAMP zone 3","bluewhale","Probability of presence",2024-03-31
"790","2024-03-29",0.0388090709657233,"RAMP zone 4","bluewhale","Probability of presence",2024-03-31
"791","2024-03-30",0.0221497001784676,"RAMP zone 3","bluewhale","Probability of presence",2024-05-09
"792","2024-03-30",0.0298701320178868,"RAMP zone 4","bluewhale","Probability of presence",2024-05-09
"793","2024-03-31",0.0217347778253666,"RAMP zone 3","bluewhale","Probability of presence",2024-05-09
"794","2024-03-31",0.0257326519648726,"RAMP zone 4","bluewhale","Probability of presence",2024-05-09
"795","2024-04-01",0.0273158168161821,"RAMP zone 3","bluewhale","Probability of presence",2024-05-09
"796","2024-04-01",0.0305595943070156,"RAMP zone 4","bluewhale","Probability of presence",2024-05-09
"797","2024-04-02",0.0303254395287042,"RAMP zone 3","bluewhale","Probability of presence",2024-05-09
"798","2024-04-02",0.0293794996448093,"RAMP zone 4","bluewhale","Probability of presence",2024-05-09
"799","2024-04-03",0.0366341369411548,"RAMP zone 3","bluewhale","Probability of presence",2024-05-09
"800","2024-04-03",0.0369700157836555,"RAMP zone 4","bluewhale","Probability of presence",2024-05-09
"801","2024-04-04",0.030994918118413,"RAMP zone 3","bluewhale","Probability of presence",2024-05-09
"802","2024-04-04",0.0279148546898808,"RAMP zone 4","bluewhale","Probability of presence",2024-05-09
"803","2024-04-05",0.0215549044261721,"RAMP zone 3","bluewhale","Probability of presence",2024-05-09
"804","2024-04-05",0.0193039741349573,"RAMP zone 4","bluewhale","Probability of presence",2024-05-09
"805","2024-04-06",0.0221843995082851,"RAMP zone 3","bluewhale","Probability of presence",2024-05-09
"806","2024-04-06",0.0193373328593061,"RAMP zone 4","bluewhale","Probability of presence",2024-05-09
"807","2024-04-07",0.0260910901016688,"RAMP zone 3","bluewhale","Probability of presence",2024-05-09
"808","2024-04-07",0.0202269705504776,"RAMP zone 4","bluewhale","Probability of presence",2024-05-09
"809","2024-04-08",0.0229276055549383,"RAMP zone 3","bluewhale","Probability of presence",2024-05-09
"810","2024-04-08",0.0174770552147509,"RAMP zone 4","bluewhale","Probability of presence",2024-05-09
"811","2024-04-09",0.0230150633388226,"RAMP zone 3","bluewhale","Probability of presence",2024-05-09
"812","2024-04-09",0.0166891012192169,"RAMP zone 4","bluewhale","Probability of presence",2024-05-09
"813","2024-04-10",0.0240438721603086,"RAMP zone 3","bluewhale","Probability of presence",2024-05-09
"814","2024-04-10",0.0180710823764436,"RAMP zone 4","bluewhale","Probability of presence",2024-05-09
"815","2024-04-11",0.0245079530680771,"RAMP zone 3","bluewhale","Probability of presence",2024-05-09
"816","2024-04-11",0.0233001533298221,"RAMP zone 4","bluewhale","Probability of presence",2024-05-09
"817","2024-04-12",0.0241271792047787,"RAMP zone 3","bluewhale","Probability of presence",2024-05-09
"818","2024-04-12",0.027819497511553,"RAMP zone 4","bluewhale","Probability of presence",2024-05-09
"819","2024-04-13",0.0252570575895904,"RAMP zone 3","bluewhale","Probability of presence",2024-05-09
"820","2024-04-13",0.024052750286852,"RAMP zone 4","bluewhale","Probability of presence",2024-05-09
"821","2024-04-14",0.0221753405321338,"RAMP zone 3","bluewhale","Probability of presence",2024-05-09
"822","2024-04-14",0.0183575896427352,"RAMP zone 4","bluewhale","Probability of presence",2024-05-09
"823","2024-04-15",0.0242402763114737,"RAMP zone 3","bluewhale","Probability of presence",2024-05-09
"824","2024-04-15",0.0212603488059809,"RAMP zone 4","bluewhale","Probability of presence",2024-05-09
"825","2024-04-16",0.0222551359711062,"RAMP zone 3","bluewhale","Probability of presence",2024-05-09
"826","2024-04-16",0.0197474589947087,"RAMP zone 4","bluewhale","Probability of presence",2024-05-09
"827","2024-04-17",0.0244915339870268,"RAMP zone 3","bluewhale","Probability of presence",2024-05-09
"828","2024-04-17",0.0217525967855598,"RAMP zone 4","bluewhale","Probability of presence",2024-05-09
"829","2024-04-18",0.0271299984878631,"RAMP zone 3","bluewhale","Probability of presence",2024-05-09
"830","2024-04-18",0.0230907574231217,"RAMP zone 4","bluewhale","Probability of presence",2024-05-09
"831","2024-04-19",0.02726072962848,"RAMP zone 3","bluewhale","Probability of presence",2024-05-09
"832","2024-04-19",0.023166046564737,"RAMP zone 4","bluewhale","Probability of presence",2024-05-09
"833","2024-04-20",0.0282144825104013,"RAMP zone 3","bluewhale","Probability of presence",2024-05-09
"834","2024-04-20",0.0223863212679057,"RAMP zone 4","bluewhale","Probability of presence",2024-05-09
"835","2024-04-21",0.0304719138004398,"RAMP zone 3","bluewhale","Probability of presence",2024-05-09
"836","2024-04-21",0.0279017120562402,"RAMP zone 4","bluewhale","Probability of presence",2024-05-09
"837","2024-04-22",0.027434199989138,"RAMP zone 3","bluewhale","Probability of presence",2024-05-09
"838","2024-04-22",0.0331229782802756,"RAMP zone 4","bluewhale","Probability of presence",2024-05-09
"839","2024-04-23",0.029192393772189,"RAMP zone 3","bluewhale","Probability of presence",2024-05-09
"840","2024-04-23",0.0290973302649118,"RAMP zone 4","bluewhale","Probability of presence",2024-05-09
"841","2024-04-24",0.0281789634340944,"RAMP zone 3","bluewhale","Probability of presence",2024-05-09
"842","2024-04-24",0.022136058790972,"RAMP zone 4","bluewhale","Probability of presence",2024-05-09
"843","2024-04-25",0.0345996483387649,"RAMP zone 3","bluewhale","Probability of presence",2024-05-09
"844","2024-04-25",0.0276336457541078,"RAMP zone 4","bluewhale","Probability of presence",2024-05-09
"845","2024-04-26",0.028843817655185,"RAMP zone 3","bluewhale","Probability of presence",2024-05-09
"846","2024-04-26",0.0253177966071604,"RAMP zone 4","bluewhale","Probability of presence",2024-05-09
"847","2024-04-27",0.0313693657969588,"RAMP zone 3","bluewhale","Probability of presence",2024-05-09
"848","2024-04-27",0.0274207356287572,"RAMP zone 4","bluewhale","Probability of presence",2024-05-09
"849","2024-04-28",0.0258789481416058,"RAMP zone 3","bluewhale","Probability of presence",2024-05-09
"850","2024-04-28",0.0282744925679508,"RAMP zone 4","bluewhale","Probability of presence",2024-05-09
"851","2024-04-29",0.0268317128253882,"RAMP zone 3","bluewhale","Probability of presence",2024-05-09
"852","2024-04-29",0.0260012361492334,"RAMP zone 4","bluewhale","Probability of presence",2024-05-09
"853","2024-04-30",0.0227843036864559,"RAMP zone 3","bluewhale","Probability of presence",2024-05-09
"854","2024-04-30",0.0236352978521156,"RAMP zone 4","bluewhale","Probability of presence",2024-05-09
"855","2024-05-01",0.0206565361154063,"RAMP zone 3","bluewhale","Probability of presence",2024-05-09
"856","2024-05-01",0.0210542692311273,"RAMP zone 4","bluewhale","Probability of presence",2024-05-09
"857","2024-05-02",0.0202871952669796,"RAMP zone 3","bluewhale","Probability of presence",2024-05-09
"858","2024-05-02",0.0204105029445074,"RAMP zone 4","bluewhale","Probability of presence",2024-05-09
"859","2024-05-03",0.0194437799301153,"RAMP zone 3","bluewhale","Probability of presence",2024-05-09
"860","2024-05-03",0.0201469296113163,"RAMP zone 4","bluewhale","Probability of presence",2024-05-09
"861","2024-05-04",0.0169599872120054,"RAMP zone 3","bluewhale","Probability of presence",2024-05-09
"862","2024-05-04",0.0157536341398711,"RAMP zone 4","bluewhale","Probability of presence",2024-05-09
