"","Date","value","zone","species","metric","creation_date"
"635","2024-01-12",0.0049238319375058,"RAMP zone 3","Humpback","Density",2024-06-06
"636","2024-01-12",0.00491915232960247,"RAMP zone 4","Humpback","Density",2024-06-06
"637","2024-01-13",0.0046824878352198,"RAMP zone 3","Humpback","Density",2024-06-06
"638","2024-01-13",0.00503813511452711,"RAMP zone 4","Humpback","Density",2024-06-06
"639","2024-01-14",0.00471906388361836,"RAMP zone 3","Humpback","Density",2024-06-06
"640","2024-01-14",0.00446044131601041,"RAMP zone 4","Humpback","Density",2024-06-06
"641","2024-01-15",0.00479428710455941,"RAMP zone 3","Humpback","Density",2024-06-06
"642","2024-01-15",0.00475654393889724,"RAMP zone 4","Humpback","Density",2024-06-06
"643","2024-01-16",0.00436935398799949,"RAMP zone 3","Humpback","Density",2024-06-06
"644","2024-01-16",0.00434081172535136,"RAMP zone 4","Humpback","Density",2024-06-06
"645","2024-01-17",0.00370927835310929,"RAMP zone 3","Humpback","Density",2024-06-06
"646","2024-01-17",0.00422676615358003,"RAMP zone 4","Humpback","Density",2024-06-06
"647","2024-01-18",0.00413101529942328,"RAMP zone 3","Humpback","Density",2024-06-06
"648","2024-01-18",0.00388783765446823,"RAMP zone 4","Humpback","Density",2024-06-06
"649","2024-01-19",0.00384300883769325,"RAMP zone 3","Humpback","Density",2024-06-06
"650","2024-01-19",0.00371453429833971,"RAMP zone 4","Humpback","Density",2024-06-06
"651","2024-01-20",0.00470045436269699,"RAMP zone 3","Humpback","Density",2024-06-06
"652","2024-01-20",0.00477232814660017,"RAMP zone 4","Humpback","Density",2024-06-06
"653","2024-01-21",0.0047501215875644,"RAMP zone 3","Humpback","Density",2024-06-06
"654","2024-01-21",0.00482177365217453,"RAMP zone 4","Humpback","Density",2024-06-06
"655","2024-01-22",0.00349554197771956,"RAMP zone 3","Humpback","Density",2024-06-06
"656","2024-01-22",0.00392213230590682,"RAMP zone 4","Humpback","Density",2024-06-06
"657","2024-01-23",0.00472101103443645,"RAMP zone 3","Humpback","Density",2024-06-06
"658","2024-01-23",0.00519408680858506,"RAMP zone 4","Humpback","Density",2024-06-06
"659","2024-01-24",0.00528268176492867,"RAMP zone 3","Humpback","Density",2024-06-06
"660","2024-01-24",0.00501755218460757,"RAMP zone 4","Humpback","Density",2024-06-06
"661","2024-01-25",0.00414929803718685,"RAMP zone 3","Humpback","Density",2024-06-06
"662","2024-01-25",0.00448507721945348,"RAMP zone 4","Humpback","Density",2024-06-06
"663","2024-01-26",0.00574368646302363,"RAMP zone 3","Humpback","Density",2024-06-06
"664","2024-01-26",0.00565580571231401,"RAMP zone 4","Humpback","Density",2024-06-06
"665","2024-01-27",0.00671612332280795,"RAMP zone 3","Humpback","Density",2024-06-06
"666","2024-01-27",0.00515750601084348,"RAMP zone 4","Humpback","Density",2024-06-06
"667","2024-01-28",0.00510854768861446,"RAMP zone 3","Humpback","Density",2024-06-06
"668","2024-01-28",0.00384878981659426,"RAMP zone 4","Humpback","Density",2024-06-06
"669","2024-01-29",0.0047779296408031,"RAMP zone 3","Humpback","Density",2024-06-06
"670","2024-01-29",0.00398368687588869,"RAMP zone 4","Humpback","Density",2024-06-06
"671","2024-01-30",0.00710225026375554,"RAMP zone 3","Humpback","Density",2024-06-06
"672","2024-01-30",0.00525166897117668,"RAMP zone 4","Humpback","Density",2024-06-06
"673","2024-01-31",0.00598265311176865,"RAMP zone 3","Humpback","Density",2024-06-06
"674","2024-01-31",0.00543299307240518,"RAMP zone 4","Humpback","Density",2024-06-06
"675","2024-02-01",0.00440507593468166,"RAMP zone 3","Humpback","Density",2024-06-06
"676","2024-02-01",0.00503369444279205,"RAMP zone 4","Humpback","Density",2024-06-06
"677","2024-02-02",0.00441469891383497,"RAMP zone 3","Humpback","Density",2024-06-06
"678","2024-02-02",0.00458150169264723,"RAMP zone 4","Humpback","Density",2024-06-06
"679","2024-02-03",0.00407139843898262,"RAMP zone 3","Humpback","Density",2024-06-06
"680","2024-02-03",0.00437328519944274,"RAMP zone 4","Humpback","Density",2024-06-06
"681","2024-02-04",0.00396818936395154,"RAMP zone 3","Humpback","Density",2024-06-06
"682","2024-02-04",0.0045984114945133,"RAMP zone 4","Humpback","Density",2024-06-06
"683","2024-02-05",0.00382890271607788,"RAMP zone 3","Humpback","Density",2024-06-06
"684","2024-02-05",0.00396790535669549,"RAMP zone 4","Humpback","Density",2024-06-06
"685","2024-02-06",0.00377728512089763,"RAMP zone 3","Humpback","Density",2024-06-06
"686","2024-02-06",0.00380697807946766,"RAMP zone 4","Humpback","Density",2024-06-06
"687","2024-02-07",0.00438777396057452,"RAMP zone 3","Humpback","Density",2024-06-06
"688","2024-02-07",0.00410311538584043,"RAMP zone 4","Humpback","Density",2024-06-06
"689","2024-02-08",0.00379199754356279,"RAMP zone 3","Humpback","Density",2024-06-06
"690","2024-02-08",0.00415277208290188,"RAMP zone 4","Humpback","Density",2024-06-06
"691","2024-02-09",0.00340239079211414,"RAMP zone 3","Humpback","Density",2024-06-06
"692","2024-02-09",0.00492885972512162,"RAMP zone 4","Humpback","Density",2024-06-06
"693","2024-02-10",0.00426568966532376,"RAMP zone 3","Humpback","Density",2024-06-06
"694","2024-02-10",0.00597192830874865,"RAMP zone 4","Humpback","Density",2024-06-06
"695","2024-02-11",0.00510818992347931,"RAMP zone 3","Humpback","Density",2024-06-06
"696","2024-02-11",0.00573483978887902,"RAMP zone 4","Humpback","Density",2024-06-06
"697","2024-02-12",0.0047643335821408,"RAMP zone 3","Humpback","Density",2024-06-06
"698","2024-02-12",0.00554524874359288,"RAMP zone 4","Humpback","Density",2024-06-06
"699","2024-02-13",0.00395137574086055,"RAMP zone 3","Humpback","Density",2024-06-06
"700","2024-02-13",0.00500660062397396,"RAMP zone 4","Humpback","Density",2024-06-06
"701","2024-02-14",0.00410889697253915,"RAMP zone 3","Humpback","Density",2024-06-06
"702","2024-02-14",0.00543410928162419,"RAMP zone 4","Humpback","Density",2024-06-06
"703","2024-02-15",0.00332479382629612,"RAMP zone 3","Humpback","Density",2024-06-06
"704","2024-02-15",0.00303994159383417,"RAMP zone 4","Humpback","Density",2024-06-06
"705","2024-02-16",0.0043024666113708,"RAMP zone 3","Humpback","Density",2024-06-06
"706","2024-02-16",0.00332678435799199,"RAMP zone 4","Humpback","Density",2024-06-06
"707","2024-02-17",0.00535881583683866,"RAMP zone 3","Humpback","Density",2024-06-06
"708","2024-02-17",0.00436785940691318,"RAMP zone 4","Humpback","Density",2024-06-06
"709","2024-02-18",0.00448628185776094,"RAMP zone 3","Humpback","Density",2024-06-06
"710","2024-02-18",0.00358438381915904,"RAMP zone 4","Humpback","Density",2024-06-06
"711","2024-02-19",0.00340331972743093,"RAMP zone 3","Humpback","Density",2024-06-06
"712","2024-02-19",0.00335568171375299,"RAMP zone 4","Humpback","Density",2024-06-06
"713","2024-02-20",0.00349376825657341,"RAMP zone 3","Humpback","Density",2024-06-06
"714","2024-02-20",0.00333151064607972,"RAMP zone 4","Humpback","Density",2024-06-06
"715","2024-02-21",0.00421574353153155,"RAMP zone 3","Humpback","Density",2024-06-06
"716","2024-02-21",0.00446910672006544,"RAMP zone 4","Humpback","Density",2024-06-06
"717","2024-02-22",0.0054331789977664,"RAMP zone 3","Humpback","Density",2024-06-06
"718","2024-02-22",0.00497990009696744,"RAMP zone 4","Humpback","Density",2024-06-06
"719","2024-02-23",0.00533107033947887,"RAMP zone 3","Humpback","Density",2024-06-06
"720","2024-02-23",0.00519111340756564,"RAMP zone 4","Humpback","Density",2024-06-06
"721","2024-02-24",0.00791818034356882,"RAMP zone 3","Humpback","Density",2024-06-06
"722","2024-02-24",0.00680607610698191,"RAMP zone 4","Humpback","Density",2024-06-06
"723","2024-02-25",0.00763979791216635,"RAMP zone 3","Humpback","Density",2024-06-06
"724","2024-02-25",0.00683544657511903,"RAMP zone 4","Humpback","Density",2024-06-06
"725","2024-02-26",0.007836944695407,"RAMP zone 3","Humpback","Density",2024-06-06
"726","2024-02-26",0.00742622882623221,"RAMP zone 4","Humpback","Density",2024-06-06
"727","2024-02-27",0.00775268660460461,"RAMP zone 3","Humpback","Density",2024-06-06
"728","2024-02-27",0.00759189169298573,"RAMP zone 4","Humpback","Density",2024-06-06
"729","2024-02-28",0.00745754431934383,"RAMP zone 3","Humpback","Density",2024-06-06
"730","2024-02-28",0.00694100623640235,"RAMP zone 4","Humpback","Density",2024-06-06
"731","2024-02-29",0.00676332631506031,"RAMP zone 3","Humpback","Density",2024-06-06
"732","2024-02-29",0.00658814619526518,"RAMP zone 4","Humpback","Density",2024-06-06
"733","2024-03-01",0.004911843690002,"RAMP zone 3","Humpback","Density",2024-06-06
"734","2024-03-01",0.00571613614543229,"RAMP zone 4","Humpback","Density",2024-06-06
"735","2024-03-02",0.00325487823912347,"RAMP zone 3","Humpback","Density",2024-06-06
"736","2024-03-02",0.00365769186051225,"RAMP zone 4","Humpback","Density",2024-06-06
"737","2024-03-03",0.00332295685126299,"RAMP zone 3","Humpback","Density",2024-06-06
"738","2024-03-03",0.00384591137402949,"RAMP zone 4","Humpback","Density",2024-06-06
"739","2024-03-04",0.00380595277713528,"RAMP zone 3","Humpback","Density",2024-06-06
"740","2024-03-04",0.00462556114219419,"RAMP zone 4","Humpback","Density",2024-06-06
"741","2024-03-05",0.00369818695372967,"RAMP zone 3","Humpback","Density",2024-06-06
"742","2024-03-05",0.0050665592082095,"RAMP zone 4","Humpback","Density",2024-06-06
"743","2024-03-06",0.0040906347321652,"RAMP zone 3","Humpback","Density",2024-06-06
"744","2024-03-06",0.00573052951696787,"RAMP zone 4","Humpback","Density",2024-06-06
"745","2024-03-07",0.00497942904305288,"RAMP zone 3","Humpback","Density",2024-06-06
"746","2024-03-07",0.00641906014241263,"RAMP zone 4","Humpback","Density",2024-06-06
"747","2024-03-08",0.00553460181156525,"RAMP zone 3","Humpback","Density",2024-06-06
"748","2024-03-08",0.00638410545672441,"RAMP zone 4","Humpback","Density",2024-06-06
"749","2024-03-09",0.00497573192611356,"RAMP zone 3","Humpback","Density",2024-06-06
"750","2024-03-09",0.00606975635726414,"RAMP zone 4","Humpback","Density",2024-06-06
"751","2024-03-10",0.00499895590177752,"RAMP zone 3","Humpback","Density",2024-06-06
"752","2024-03-10",0.00629254248221996,"RAMP zone 4","Humpback","Density",2024-06-06
"753","2024-03-11",0.00421856244492984,"RAMP zone 3","Humpback","Density",2024-06-06
"754","2024-03-11",0.00635273334853285,"RAMP zone 4","Humpback","Density",2024-06-06
"755","2024-03-12",0.00443036127774401,"RAMP zone 3","Humpback","Density",2024-06-06
"756","2024-03-12",0.00622497601109092,"RAMP zone 4","Humpback","Density",2024-06-06
"757","2024-03-13",0.00494341631292179,"RAMP zone 3","Humpback","Density",2024-06-06
"758","2024-03-13",0.00604582607807456,"RAMP zone 4","Humpback","Density",2024-06-06
"759","2024-03-14",0.00547755098103986,"RAMP zone 3","Humpback","Density",2024-06-06
"760","2024-03-14",0.00644656848178898,"RAMP zone 4","Humpback","Density",2024-06-06
"761","2024-03-15",0.00583121659735472,"RAMP zone 3","Humpback","Density",2024-06-06
"762","2024-03-15",0.00655309015629928,"RAMP zone 4","Humpback","Density",2024-06-06
"763","2024-03-16",0.0054454079537464,"RAMP zone 3","Humpback","Density",2024-06-06
"764","2024-03-16",0.00593501922839556,"RAMP zone 4","Humpback","Density",2024-06-06
"765","2024-03-17",0.0053545634446833,"RAMP zone 3","Humpback","Density",2024-06-06
"766","2024-03-17",0.00482451309721871,"RAMP zone 4","Humpback","Density",2024-06-06
"767","2024-03-18",0.00837050798665067,"RAMP zone 3","Humpback","Density",2024-06-06
"768","2024-03-18",0.00651676130324737,"RAMP zone 4","Humpback","Density",2024-06-06
"769","2024-03-19",0.00791296142016632,"RAMP zone 3","Humpback","Density",2024-06-06
"770","2024-03-19",0.00719769139041045,"RAMP zone 4","Humpback","Density",2024-06-06
"771","2024-03-20",0.00870228192531967,"RAMP zone 3","Humpback","Density",2024-06-06
"772","2024-03-20",0.00726377485812109,"RAMP zone 4","Humpback","Density",2024-06-06
"773","2024-03-21",0.00812067304026901,"RAMP zone 3","Humpback","Density",2024-06-06
"774","2024-03-21",0.00604362136916048,"RAMP zone 4","Humpback","Density",2024-06-06
"775","2024-03-22",0.00803847616587993,"RAMP zone 3","Humpback","Density",2024-06-06
"776","2024-03-22",0.00621044152070266,"RAMP zone 4","Humpback","Density",2024-06-06
"777","2024-03-23",0.00475540618966083,"RAMP zone 3","Humpback","Density",2024-06-06
"778","2024-03-23",0.0053741103222012,"RAMP zone 4","Humpback","Density",2024-06-06
"779","2024-03-24",0.00387607315946826,"RAMP zone 3","Humpback","Density",2024-06-06
"780","2024-03-24",0.00554381378525626,"RAMP zone 4","Humpback","Density",2024-06-06
"781","2024-03-25",0.0048406217494469,"RAMP zone 3","Humpback","Density",2024-06-06
"782","2024-03-25",0.00605608719438297,"RAMP zone 4","Humpback","Density",2024-06-06
"783","2024-03-26",0.00444567297954608,"RAMP zone 3","Humpback","Density",2024-06-06
"784","2024-03-26",0.00516605686776247,"RAMP zone 4","Humpback","Density",2024-06-06
"785","2024-03-27",0.00301873089236395,"RAMP zone 3","Humpback","Density",2024-06-06
"786","2024-03-27",0.00444074847119029,"RAMP zone 4","Humpback","Density",2024-06-06
"787","2024-03-28",0.00330375602549744,"RAMP zone 3","Humpback","Density",2024-06-06
"788","2024-03-28",0.00498698265215396,"RAMP zone 4","Humpback","Density",2024-06-06
"789","2024-03-29",0.00395614832485465,"RAMP zone 3","Humpback","Density",2024-06-06
"790","2024-03-29",0.00586352797019457,"RAMP zone 4","Humpback","Density",2024-06-06
"791","2024-03-30",0.00428432368056827,"RAMP zone 3","Humpback","Density",2024-06-06
"792","2024-03-30",0.00510219407302426,"RAMP zone 4","Humpback","Density",2024-06-06
"793","2024-03-31",0.00588291058321271,"RAMP zone 3","Humpback","Density",2024-06-06
"794","2024-03-31",0.00606765088170251,"RAMP zone 4","Humpback","Density",2024-06-06
"795","2024-04-01",0.00816425203681898,"RAMP zone 3","Humpback","Density",2024-06-06
"796","2024-04-01",0.00732760983774101,"RAMP zone 4","Humpback","Density",2024-06-06
"797","2024-04-02",0.00711845296405829,"RAMP zone 3","Humpback","Density",2024-06-06
"798","2024-04-02",0.0064611325065597,"RAMP zone 4","Humpback","Density",2024-06-06
"799","2024-04-03",0.00814226150047715,"RAMP zone 3","Humpback","Density",2024-06-06
"800","2024-04-03",0.00853448888478131,"RAMP zone 4","Humpback","Density",2024-06-06
"801","2024-04-04",0.0055086779693335,"RAMP zone 3","Humpback","Density",2024-06-06
"802","2024-04-04",0.00688305988265646,"RAMP zone 4","Humpback","Density",2024-06-06
"803","2024-04-05",0.00446789993330089,"RAMP zone 3","Humpback","Density",2024-06-06
"804","2024-04-05",0.00568735839928105,"RAMP zone 4","Humpback","Density",2024-06-06
"805","2024-04-06",0.0038232853926476,"RAMP zone 3","Humpback","Density",2024-06-06
"806","2024-04-06",0.00501981230486595,"RAMP zone 4","Humpback","Density",2024-06-06
"807","2024-04-07",0.0049794512554583,"RAMP zone 3","Humpback","Density",2024-06-06
"808","2024-04-07",0.00539893204926343,"RAMP zone 4","Humpback","Density",2024-06-06
"809","2024-04-08",0.00333351904571138,"RAMP zone 3","Humpback","Density",2024-06-06
"810","2024-04-08",0.00392318016011942,"RAMP zone 4","Humpback","Density",2024-06-06
"811","2024-04-09",0.00275648107771944,"RAMP zone 3","Humpback","Density",2024-06-06
"812","2024-04-09",0.00389052296562545,"RAMP zone 4","Humpback","Density",2024-06-06
"813","2024-04-10",0.00291200234307791,"RAMP zone 3","Humpback","Density",2024-06-06
"814","2024-04-10",0.00491848347472306,"RAMP zone 4","Humpback","Density",2024-06-06
"815","2024-04-11",0.00418757562141172,"RAMP zone 3","Humpback","Density",2024-06-06
"816","2024-04-11",0.00634728958432601,"RAMP zone 4","Humpback","Density",2024-06-06
"817","2024-04-12",0.00493764171983793,"RAMP zone 3","Humpback","Density",2024-06-06
"818","2024-04-12",0.00733610179074448,"RAMP zone 4","Humpback","Density",2024-06-06
"819","2024-04-13",0.0041835908419411,"RAMP zone 3","Humpback","Density",2024-06-06
"820","2024-04-13",0.00652829175205268,"RAMP zone 4","Humpback","Density",2024-06-06
"821","2024-04-14",0.00414698059740981,"RAMP zone 3","Humpback","Density",2024-06-06
"822","2024-04-14",0.00670173125633391,"RAMP zone 4","Humpback","Density",2024-06-06
"823","2024-04-15",0.00480719910111193,"RAMP zone 3","Humpback","Density",2024-06-06
"824","2024-04-15",0.00741895925990534,"RAMP zone 4","Humpback","Density",2024-06-06
"825","2024-04-16",0.00278130351291129,"RAMP zone 3","Humpback","Density",2024-06-06
"826","2024-04-16",0.00474728012862291,"RAMP zone 4","Humpback","Density",2024-06-06
"827","2024-04-17",0.003256254717314,"RAMP zone 3","Humpback","Density",2024-06-06
"828","2024-04-17",0.0046761680776653,"RAMP zone 4","Humpback","Density",2024-06-06
"829","2024-04-18",0.00328401063112109,"RAMP zone 3","Humpback","Density",2024-06-06
"830","2024-04-18",0.00544885904576418,"RAMP zone 4","Humpback","Density",2024-06-06
"831","2024-04-19",0.00603297639997163,"RAMP zone 3","Humpback","Density",2024-06-06
"832","2024-04-19",0.00821498671190813,"RAMP zone 4","Humpback","Density",2024-06-06
"833","2024-04-20",0.00637043048036593,"RAMP zone 3","Humpback","Density",2024-06-06
"834","2024-04-20",0.00816555926452305,"RAMP zone 4","Humpback","Density",2024-06-06
"835","2024-04-21",0.00741438848467512,"RAMP zone 3","Humpback","Density",2024-06-06
"836","2024-04-21",0.00717933866573631,"RAMP zone 4","Humpback","Density",2024-06-06
"837","2024-04-22",0.00370908346203712,"RAMP zone 3","Humpback","Density",2024-06-06
"838","2024-04-22",0.00570057804724126,"RAMP zone 4","Humpback","Density",2024-06-06
"839","2024-04-23",0.00879282702463646,"RAMP zone 3","Humpback","Density",2024-06-06
"840","2024-04-23",0.00953656662483175,"RAMP zone 4","Humpback","Density",2024-06-06
"841","2024-04-24",0.00930229884990444,"RAMP zone 3","Humpback","Density",2024-06-06
"842","2024-04-24",0.00955256917958521,"RAMP zone 4","Humpback","Density",2024-06-06
"843","2024-04-25",0.00993435891512696,"RAMP zone 3","Humpback","Density",2024-06-06
"844","2024-04-25",0.0107871619929845,"RAMP zone 4","Humpback","Density",2024-06-06
"845","2024-04-26",0.00774967054593137,"RAMP zone 3","Humpback","Density",2024-06-06
"846","2024-04-26",0.00794035458337957,"RAMP zone 4","Humpback","Density",2024-06-06
"847","2024-04-27",0.00783430934635035,"RAMP zone 3","Humpback","Density",2024-06-06
"848","2024-04-27",0.00901540973889192,"RAMP zone 4","Humpback","Density",2024-06-06
"849","2024-04-28",0.00571257367740374,"RAMP zone 3","Humpback","Density",2024-06-06
"850","2024-04-28",0.00816894814788441,"RAMP zone 4","Humpback","Density",2024-06-06
"851","2024-04-29",0.00485400951031453,"RAMP zone 3","Humpback","Density",2024-06-06
"852","2024-04-29",0.00662474577586655,"RAMP zone 4","Humpback","Density",2024-06-06
"853","2024-04-30",0.00322789337569523,"RAMP zone 3","Humpback","Density",2024-06-06
"854","2024-04-30",0.00505811107089883,"RAMP zone 4","Humpback","Density",2024-06-06
"855","2024-05-01",0.00226987721101789,"RAMP zone 3","Humpback","Density",2024-06-06
"856","2024-05-01",0.00419249155838367,"RAMP zone 4","Humpback","Density",2024-06-06
"857","2024-05-02",0.00123189685100129,"RAMP zone 3","Humpback","Density",2024-06-06
"858","2024-05-02",0.00290206055211577,"RAMP zone 4","Humpback","Density",2024-06-06
"859","2024-05-03",0.00107030746794256,"RAMP zone 3","Humpback","Density",2024-06-06
"860","2024-05-03",0.00252265184318869,"RAMP zone 4","Humpback","Density",2024-06-06
"861","2024-05-04",0.00119315499380364,"RAMP zone 3","Humpback","Density",2024-06-06
"862","2024-05-04",0.00272688182907481,"RAMP zone 4","Humpback","Density",2024-06-06
"863","2024-05-05",0.00201957849569378,"RAMP zone 3","Humpback","Density",2024-06-06
"864","2024-05-05",0.00344371716806219,"RAMP zone 4","Humpback","Density",2024-06-06
"865","2024-05-06",0.00208558311932765,"RAMP zone 3","Humpback","Density",2024-06-06
"866","2024-05-06",0.00310744562266398,"RAMP zone 4","Humpback","Density",2024-06-06
"867","2024-05-07",0.00202613150085302,"RAMP zone 3","Humpback","Density",2024-06-06
"868","2024-05-07",0.0024523165417119,"RAMP zone 4","Humpback","Density",2024-06-06
"869","2024-05-08",0.00182845215951306,"RAMP zone 3","Humpback","Density",2024-06-06
"870","2024-05-08",0.00240876867869554,"RAMP zone 4","Humpback","Density",2024-06-06
"871","2024-05-09",0.0024188253534945,"RAMP zone 3","Humpback","Density",2024-06-06
"872","2024-05-09",0.00288472393683632,"RAMP zone 4","Humpback","Density",2024-06-06
"873","2024-05-10",0.00451758338731048,"RAMP zone 3","Humpback","Density",2024-06-06
"874","2024-05-10",0.00396299708376275,"RAMP zone 4","Humpback","Density",2024-06-06
"875","2024-05-11",0.00803796129552157,"RAMP zone 3","Humpback","Density",2024-06-06
"876","2024-05-11",0.00551846348422984,"RAMP zone 4","Humpback","Density",2024-06-06
"877","2024-05-12",0.0106472250229631,"RAMP zone 3","Humpback","Density",2024-06-06
"878","2024-05-12",0.00751897092979695,"RAMP zone 4","Humpback","Density",2024-06-06
"879","2024-05-13",0.00681417003057155,"RAMP zone 3","Humpback","Density",2024-06-06
"880","2024-05-13",0.00645332992276882,"RAMP zone 4","Humpback","Density",2024-06-06
"881","2024-05-14",0.00626296693174262,"RAMP zone 3","Humpback","Density",2024-06-06
"882","2024-05-14",0.00584458070870994,"RAMP zone 4","Humpback","Density",2024-06-06
"883","2024-05-15",0.0047054610746819,"RAMP zone 3","Humpback","Density",2024-06-06
"884","2024-05-15",0.00448570089886649,"RAMP zone 4","Humpback","Density",2024-06-06
"885","2024-05-16",0.00374184990014418,"RAMP zone 3","Humpback","Density",2024-06-06
"886","2024-05-16",0.00425324465602285,"RAMP zone 4","Humpback","Density",2024-06-06
"887","2024-05-17",0.00827415948814691,"RAMP zone 3","Humpback","Density",2024-06-06
"888","2024-05-17",0.00933042639194455,"RAMP zone 4","Humpback","Density",2024-06-06
"889","2024-05-18",0.00902162456528512,"RAMP zone 3","Humpback","Density",2024-06-06
"890","2024-05-18",0.0101022183170812,"RAMP zone 4","Humpback","Density",2024-06-06
"891","2024-05-19",0.00600961477037708,"RAMP zone 3","Humpback","Density",2024-06-06
"892","2024-05-19",0.00922999335324748,"RAMP zone 4","Humpback","Density",2024-06-06
"893","2024-05-20",0.00384958137803892,"RAMP zone 3","Humpback","Density",2024-06-06
"894","2024-05-20",0.00778338570289851,"RAMP zone 4","Humpback","Density",2024-06-06
"895","2024-05-21",0.00443446801526375,"RAMP zone 3","Humpback","Density",2024-06-06
"896","2024-05-21",0.00670985755192891,"RAMP zone 4","Humpback","Density",2024-06-06
"897","2024-05-22",0.00383843011459103,"RAMP zone 3","Humpback","Density",2024-06-06
"898","2024-05-22",0.00601033045893764,"RAMP zone 4","Humpback","Density",2024-06-06
"899","2024-05-23",0.0025041808268737,"RAMP zone 3","Humpback","Density",2024-06-06
"900","2024-05-23",0.00530628968043527,"RAMP zone 4","Humpback","Density",2024-06-06
"901","2024-05-24",0.00260768373636848,"RAMP zone 3","Humpback","Density",2024-06-06
"902","2024-05-24",0.00547391828181785,"RAMP zone 4","Humpback","Density",2024-06-06
"903","2024-05-25",0.00278703351896217,"RAMP zone 3","Humpback","Density",2024-06-06
"904","2024-05-25",0.00555354896716793,"RAMP zone 4","Humpback","Density",2024-06-06
"905","2024-05-26",0.00359759385704139,"RAMP zone 3","Humpback","Density",2024-06-06
"906","2024-05-26",0.00621863476400743,"RAMP zone 4","Humpback","Density",2024-06-06
"907","2024-05-27",0.00342228105903908,"RAMP zone 3","Humpback","Density",2024-06-06
"908","2024-05-27",0.005532304450623,"RAMP zone 4","Humpback","Density",2024-06-06
"909","2024-05-28",0.00382061574566313,"RAMP zone 3","Humpback","Density",2024-06-06
"910","2024-05-28",0.00585556026005785,"RAMP zone 4","Humpback","Density",2024-06-06
"911","2024-05-29",0.00269297022240442,"RAMP zone 3","Humpback","Density",2024-06-06
"912","2024-05-29",0.00498163558855979,"RAMP zone 4","Humpback","Density",2024-06-06
"913","2024-05-30",0.00269297665619234,"RAMP zone 3","Humpback","Density",2024-06-06
"914","2024-05-30",0.00521451439944971,"RAMP zone 4","Humpback","Density",2024-06-06
"915","2024-05-31",0.00321866036715328,"RAMP zone 3","Humpback","Density",2024-06-06
"916","2024-05-31",0.00594926598419164,"RAMP zone 4","Humpback","Density",2024-06-06
"917","2024-06-01",0.00392126326402334,"RAMP zone 3","Humpback","Density",2024-06-06
"918","2024-06-01",0.00714789880594083,"RAMP zone 4","Humpback","Density",2024-06-06
"919","2024-06-02",0.00343741283480762,"RAMP zone 3","Humpback","Density",2024-06-07
"920","2024-06-02",0.00642420389052692,"RAMP zone 4","Humpback","Density",2024-06-07
"921","2024-06-03",0.00302660987851815,"RAMP zone 3","Humpback","Density",2024-06-07
"922","2024-06-03",0.00511474037758912,"RAMP zone 4","Humpback","Density",2024-06-07
"923","2024-06-04",0.00249112198946533,"RAMP zone 3","Humpback","Density",2024-06-07
"924","2024-06-04",0.00402890769012147,"RAMP zone 4","Humpback","Density",2024-06-07
"925","2024-06-05",0.00186437487747771,"RAMP zone 3","Humpback","Density",2024-06-07
"926","2024-06-05",0.00337972382615882,"RAMP zone 4","Humpback","Density",2024-06-07
"927","2024-06-06",0.00259947273792452,"RAMP zone 3","Humpback","Density",2024-06-10
"928","2024-06-06",0.00418298721290521,"RAMP zone 4","Humpback","Density",2024-06-10
"929","2024-06-07",0.00442427629654667,"RAMP zone 3","Humpback","Density",2024-06-10
"930","2024-06-07",0.00710506118008551,"RAMP zone 4","Humpback","Density",2024-06-10
"931","2024-06-08",0.00663136722430845,"RAMP zone 3","Humpback","Density",2024-06-10
"932","2024-06-08",0.0104964333067348,"RAMP zone 4","Humpback","Density",2024-06-10
"933","2024-06-09",0.00727022087921975,"RAMP zone 3","Humpback","Density",2024-06-10
"934","2024-06-09",0.0105375852568889,"RAMP zone 4","Humpback","Density",2024-06-10
"935","2024-06-10",0.00948325929618876,"RAMP zone 3","Humpback","Density",2024-06-16
"936","2024-06-10",0.00937626247339961,"RAMP zone 4","Humpback","Density",2024-06-16
"937","2024-06-11",0.00674973704872845,"RAMP zone 3","Humpback","Density",2024-06-16
"938","2024-06-11",0.00703664945494877,"RAMP zone 4","Humpback","Density",2024-06-16
"939","2024-06-12",0.00479547963293263,"RAMP zone 3","Humpback","Density",2024-06-16
"940","2024-06-12",0.00549318716805331,"RAMP zone 4","Humpback","Density",2024-06-16
"941","2024-06-13",0.00386383535362095,"RAMP zone 3","Humpback","Density",2024-06-16
"942","2024-06-13",0.00658335991766922,"RAMP zone 4","Humpback","Density",2024-06-16
"943","2024-06-14",0.00682092493844259,"RAMP zone 3","Humpback","Density",2024-06-19
"944","2024-06-14",0.00929503255133839,"RAMP zone 4","Humpback","Density",2024-06-19
"945","2024-06-15",0.00343951602476599,"RAMP zone 3","Humpback","Density",2024-06-19
"946","2024-06-15",0.00596176250382221,"RAMP zone 4","Humpback","Density",2024-06-19
"947","2024-06-16",0.00276972869590487,"RAMP zone 3","Humpback","Density",2024-06-19
"948","2024-06-16",0.00577917428985889,"RAMP zone 4","Humpback","Density",2024-06-19
"949","2024-06-17",0.00244746351880754,"RAMP zone 3","Humpback","Density",2024-06-19
"950","2024-06-17",0.00534622187397629,"RAMP zone 4","Humpback","Density",2024-06-19
"951","2024-06-18",0.00188572291013096,"RAMP zone 3","Humpback","Density",2024-06-22
