"","Date","value","zone","species","metric","creation_date"
"594","2023-12-22",0.153900439532412,"RAMP zone 4","anchovy","Probability of presence",2023-12-25
"595","2023-12-23",0.210927248774004,"RAMP zone 3","anchovy","Probability of presence",2023-12-25
"596","2023-12-23",0.170085501086005,"RAMP zone 4","anchovy","Probability of presence",2023-12-25
"597","2023-12-24",0.196213177649961,"RAMP zone 3","anchovy","Probability of presence",2023-12-25
"598","2023-12-24",0.154055093612349,"RAMP zone 4","anchovy","Probability of presence",2023-12-25
"599","2023-12-25",0.206877557891968,"RAMP zone 3","anchovy","Probability of presence",2023-12-29
"600","2023-12-25",0.165907265701562,"RAMP zone 4","anchovy","Probability of presence",2023-12-29
"601","2023-12-26",0.207797120490997,"RAMP zone 3","anchovy","Probability of presence",2023-12-29
"602","2023-12-26",0.188336336934677,"RAMP zone 4","anchovy","Probability of presence",2023-12-29
"603","2023-12-27",0.209271013826397,"RAMP zone 3","anchovy","Probability of presence",2023-12-29
"604","2023-12-27",0.192791200378454,"RAMP zone 4","anchovy","Probability of presence",2023-12-29
"605","2023-12-28",0.220123985670471,"RAMP zone 3","anchovy","Probability of presence",2023-12-29
"606","2023-12-28",0.183267184898101,"RAMP zone 4","anchovy","Probability of presence",2023-12-29
"607","2023-12-29",0.204953970480034,"RAMP zone 3","anchovy","Probability of presence",2024-01-02
"608","2023-12-29",0.160632274724066,"RAMP zone 4","anchovy","Probability of presence",2024-01-02
"609","2023-12-30",0.196567869305321,"RAMP zone 3","anchovy","Probability of presence",2024-01-02
"610","2023-12-30",0.149085748909628,"RAMP zone 4","anchovy","Probability of presence",2024-01-02
"611","2023-12-31",0.175083161007648,"RAMP zone 3","anchovy","Probability of presence",2024-01-02
"612","2023-12-31",0.16091341209322,"RAMP zone 4","anchovy","Probability of presence",2024-01-02
"613","2024-01-01",0.171638481578685,"RAMP zone 3","anchovy","Probability of presence",2024-01-02
"614","2024-01-01",0.166225676691728,"RAMP zone 4","anchovy","Probability of presence",2024-01-02
"615","2024-01-02",0.200817950961136,"RAMP zone 3","anchovy","Probability of presence",2024-01-07
"616","2024-01-02",0.178210399836035,"RAMP zone 4","anchovy","Probability of presence",2024-01-07
"617","2024-01-03",0.179411674262252,"RAMP zone 3","anchovy","Probability of presence",2024-01-07
"618","2024-01-03",0.152879074413422,"RAMP zone 4","anchovy","Probability of presence",2024-01-07
"619","2024-01-04",0.172019776661815,"RAMP zone 3","anchovy","Probability of presence",2024-01-07
"620","2024-01-04",0.161966887205992,"RAMP zone 4","anchovy","Probability of presence",2024-01-07
"621","2024-01-05",0.16991740441815,"RAMP zone 3","anchovy","Probability of presence",2024-01-07
"622","2024-01-05",0.162015465361511,"RAMP zone 4","anchovy","Probability of presence",2024-01-07
"623","2024-01-06",0.17478872747309,"RAMP zone 3","anchovy","Probability of presence",2024-01-10
"624","2024-01-06",0.172128818969151,"RAMP zone 4","anchovy","Probability of presence",2024-01-10
"625","2024-01-07",0.20497489448418,"RAMP zone 3","anchovy","Probability of presence",2024-01-10
"626","2024-01-07",0.181278450655408,"RAMP zone 4","anchovy","Probability of presence",2024-01-10
"627","2024-01-08",0.221044823648478,"RAMP zone 3","anchovy","Probability of presence",2024-01-10
"628","2024-01-08",0.19486928467548,"RAMP zone 4","anchovy","Probability of presence",2024-01-10
"629","2024-01-09",0.193869420385541,"RAMP zone 3","anchovy","Probability of presence",2024-01-10
"630","2024-01-09",0.182009692484429,"RAMP zone 4","anchovy","Probability of presence",2024-01-10
"631","2024-01-10",0.195893505367722,"RAMP zone 3","anchovy","Probability of presence",2024-01-15
"632","2024-01-10",0.178889739573472,"RAMP zone 4","anchovy","Probability of presence",2024-01-15
"633","2024-01-11",0.144651463723047,"RAMP zone 3","anchovy","Probability of presence",2024-01-15
"634","2024-01-11",0.131646720060977,"RAMP zone 4","anchovy","Probability of presence",2024-01-15
"635","2024-01-12",0.190844002421888,"RAMP zone 3","anchovy","Probability of presence",2024-01-15
"636","2024-01-12",0.165730790781348,"RAMP zone 4","anchovy","Probability of presence",2024-01-15
"637","2024-01-13",0.183829822409523,"RAMP zone 3","anchovy","Probability of presence",2024-01-15
"638","2024-01-13",0.160372369750174,"RAMP zone 4","anchovy","Probability of presence",2024-01-15
"639","2024-01-14",0.179932439101427,"RAMP zone 3","anchovy","Probability of presence",2024-01-19
"640","2024-01-14",0.16316080204077,"RAMP zone 4","anchovy","Probability of presence",2024-01-19
"641","2024-01-15",0.193224595147983,"RAMP zone 3","anchovy","Probability of presence",2024-01-19
"642","2024-01-15",0.166132291904042,"RAMP zone 4","anchovy","Probability of presence",2024-01-19
"643","2024-01-16",0.165030490339381,"RAMP zone 3","anchovy","Probability of presence",2024-01-19
"644","2024-01-16",0.174092567599715,"RAMP zone 4","anchovy","Probability of presence",2024-01-19
"645","2024-01-17",0.164934172945601,"RAMP zone 3","anchovy","Probability of presence",2024-01-19
"646","2024-01-17",0.158287145617969,"RAMP zone 4","anchovy","Probability of presence",2024-01-19
"647","2024-01-18",0.160456020251899,"RAMP zone 3","anchovy","Probability of presence",2024-01-23
"648","2024-01-18",0.157761908514566,"RAMP zone 4","anchovy","Probability of presence",2024-01-23
"649","2024-01-19",0.180183387110653,"RAMP zone 3","anchovy","Probability of presence",2024-01-23
"650","2024-01-19",0.166039089300022,"RAMP zone 4","anchovy","Probability of presence",2024-01-23
"651","2024-01-20",0.180091479754016,"RAMP zone 3","anchovy","Probability of presence",2024-01-23
"652","2024-01-20",0.166564779046745,"RAMP zone 4","anchovy","Probability of presence",2024-01-23
"653","2024-01-21",0.185839217741145,"RAMP zone 3","anchovy","Probability of presence",2024-01-23
"654","2024-01-21",0.168159495693103,"RAMP zone 4","anchovy","Probability of presence",2024-01-23
"655","2024-01-22",0.199030056082211,"RAMP zone 3","anchovy","Probability of presence",2024-01-27
"656","2024-01-22",0.176370601467313,"RAMP zone 4","anchovy","Probability of presence",2024-01-27
"657","2024-01-23",0.152326693051664,"RAMP zone 3","anchovy","Probability of presence",2024-01-27
"658","2024-01-23",0.139107615566017,"RAMP zone 4","anchovy","Probability of presence",2024-01-27
"659","2024-01-24",0.176107120668472,"RAMP zone 3","anchovy","Probability of presence",2024-01-27
"660","2024-01-24",0.157283309670221,"RAMP zone 4","anchovy","Probability of presence",2024-01-27
"661","2024-01-25",0.16720233237388,"RAMP zone 3","anchovy","Probability of presence",2024-01-27
"662","2024-01-25",0.144496468216318,"RAMP zone 4","anchovy","Probability of presence",2024-01-27
"663","2024-01-26",0.179984701597792,"RAMP zone 3","anchovy","Probability of presence",2024-01-31
"664","2024-01-26",0.158888117123826,"RAMP zone 4","anchovy","Probability of presence",2024-01-31
"665","2024-01-27",0.174317427961833,"RAMP zone 3","anchovy","Probability of presence",2024-01-31
"666","2024-01-27",0.166444870409891,"RAMP zone 4","anchovy","Probability of presence",2024-01-31
"667","2024-01-28",0.175372977192959,"RAMP zone 3","anchovy","Probability of presence",2024-01-31
"668","2024-01-28",0.169108969857707,"RAMP zone 4","anchovy","Probability of presence",2024-01-31
"669","2024-01-29",0.205559099750888,"RAMP zone 3","anchovy","Probability of presence",2024-01-31
"670","2024-01-29",0.170547053289801,"RAMP zone 4","anchovy","Probability of presence",2024-01-31
"671","2024-01-30",0.17145593724733,"RAMP zone 3","anchovy","Probability of presence",2024-02-03
"672","2024-01-30",0.139950803840403,"RAMP zone 4","anchovy","Probability of presence",2024-02-03
"673","2024-01-31",0.1592071245197,"RAMP zone 3","anchovy","Probability of presence",2024-02-03
"674","2024-01-31",0.123770087200757,"RAMP zone 4","anchovy","Probability of presence",2024-02-03
"675","2024-02-01",0.163840819167979,"RAMP zone 3","anchovy","Probability of presence",2024-02-03
"676","2024-02-01",0.121719469166097,"RAMP zone 4","anchovy","Probability of presence",2024-02-03
"677","2024-02-02",0.159701741033208,"RAMP zone 3","anchovy","Probability of presence",2024-02-03
"678","2024-02-02",0.121318362743934,"RAMP zone 4","anchovy","Probability of presence",2024-02-03
"679","2024-02-03",0.160271698265325,"RAMP zone 3","anchovy","Probability of presence",2024-02-07
"680","2024-02-03",0.125349001264897,"RAMP zone 4","anchovy","Probability of presence",2024-02-07
"681","2024-02-04",0.165599728584178,"RAMP zone 3","anchovy","Probability of presence",2024-02-07
"682","2024-02-04",0.122065497866645,"RAMP zone 4","anchovy","Probability of presence",2024-02-07
"683","2024-02-05",0.176095618219784,"RAMP zone 3","anchovy","Probability of presence",2024-02-07
"684","2024-02-05",0.133273668674197,"RAMP zone 4","anchovy","Probability of presence",2024-02-07
"685","2024-02-06",0.189021283721281,"RAMP zone 3","anchovy","Probability of presence",2024-02-07
"686","2024-02-06",0.13847295470154,"RAMP zone 4","anchovy","Probability of presence",2024-02-07
"687","2024-02-07",0.156531348525206,"RAMP zone 3","anchovy","Probability of presence",2024-02-11
"688","2024-02-07",0.140884158461318,"RAMP zone 4","anchovy","Probability of presence",2024-02-11
"689","2024-02-08",0.152631163781769,"RAMP zone 3","anchovy","Probability of presence",2024-02-11
"690","2024-02-08",0.13912918437756,"RAMP zone 4","anchovy","Probability of presence",2024-02-11
"691","2024-02-09",0.177928597903171,"RAMP zone 3","anchovy","Probability of presence",2024-02-11
"692","2024-02-09",0.147742901097057,"RAMP zone 4","anchovy","Probability of presence",2024-02-11
"693","2024-02-10",0.171242944394745,"RAMP zone 3","anchovy","Probability of presence",2024-02-11
"694","2024-02-10",0.151993623920805,"RAMP zone 4","anchovy","Probability of presence",2024-02-11
"695","2024-02-11",0.174590072610791,"RAMP zone 3","anchovy","Probability of presence",2024-02-16
"696","2024-02-11",0.170259367178701,"RAMP zone 4","anchovy","Probability of presence",2024-02-16
"697","2024-02-12",0.169676120589452,"RAMP zone 3","anchovy","Probability of presence",2024-02-16
"698","2024-02-12",0.1670767706727,"RAMP zone 4","anchovy","Probability of presence",2024-02-16
"699","2024-02-13",0.184255573632878,"RAMP zone 3","anchovy","Probability of presence",2024-02-16
"700","2024-02-13",0.173138289549142,"RAMP zone 4","anchovy","Probability of presence",2024-02-16
"701","2024-02-14",0.175541994420761,"RAMP zone 3","anchovy","Probability of presence",2024-02-16
"702","2024-02-14",0.149695550061688,"RAMP zone 4","anchovy","Probability of presence",2024-02-16
"703","2024-02-15",0.174090017255681,"RAMP zone 3","anchovy","Probability of presence",2024-02-19
"704","2024-02-15",0.145086874434299,"RAMP zone 4","anchovy","Probability of presence",2024-02-19
"705","2024-02-16",0.17497028021834,"RAMP zone 3","anchovy","Probability of presence",2024-02-19
"706","2024-02-16",0.168756302403662,"RAMP zone 4","anchovy","Probability of presence",2024-02-19
"707","2024-02-17",0.169280850837742,"RAMP zone 3","anchovy","Probability of presence",2024-02-19
"708","2024-02-17",0.165740625175128,"RAMP zone 4","anchovy","Probability of presence",2024-02-19
"709","2024-02-18",0.175081880068142,"RAMP zone 3","anchovy","Probability of presence",2024-02-19
"710","2024-02-18",0.17067475263195,"RAMP zone 4","anchovy","Probability of presence",2024-02-19
"711","2024-02-19",0.181233833087227,"RAMP zone 3","anchovy","Probability of presence",2024-02-23
"712","2024-02-19",0.16896021956671,"RAMP zone 4","anchovy","Probability of presence",2024-02-23
"713","2024-02-20",0.161396694301301,"RAMP zone 3","anchovy","Probability of presence",2024-02-23
"714","2024-02-20",0.144732990779246,"RAMP zone 4","anchovy","Probability of presence",2024-02-23
"715","2024-02-21",0.148192879498182,"RAMP zone 3","anchovy","Probability of presence",2024-02-23
"716","2024-02-21",0.144487817838564,"RAMP zone 4","anchovy","Probability of presence",2024-02-23
"717","2024-02-22",0.193626316554993,"RAMP zone 3","anchovy","Probability of presence",2024-02-23
"718","2024-02-22",0.171841900248931,"RAMP zone 4","anchovy","Probability of presence",2024-02-23
"719","2024-02-23",0.243428353260766,"RAMP zone 3","anchovy","Probability of presence",2024-03-03
"720","2024-02-23",0.209834363106654,"RAMP zone 4","anchovy","Probability of presence",2024-03-03
"721","2024-02-24",0.235473805060489,"RAMP zone 3","anchovy","Probability of presence",2024-03-03
"722","2024-02-24",0.207457349708963,"RAMP zone 4","anchovy","Probability of presence",2024-03-03
"723","2024-02-25",0.231569115242771,"RAMP zone 3","anchovy","Probability of presence",2024-03-03
"724","2024-02-25",0.200228160409669,"RAMP zone 4","anchovy","Probability of presence",2024-03-03
"725","2024-02-26",0.211388544141916,"RAMP zone 3","anchovy","Probability of presence",2024-03-03
"726","2024-02-26",0.176822724478182,"RAMP zone 4","anchovy","Probability of presence",2024-03-03
"727","2024-02-27",0.221169950508851,"RAMP zone 3","anchovy","Probability of presence",2024-03-03
"728","2024-02-27",0.166227171689144,"RAMP zone 4","anchovy","Probability of presence",2024-03-03
"729","2024-02-28",0.208175672189669,"RAMP zone 3","anchovy","Probability of presence",2024-03-03
"730","2024-02-28",0.17274511692466,"RAMP zone 4","anchovy","Probability of presence",2024-03-03
"731","2024-02-29",0.204030317800514,"RAMP zone 3","anchovy","Probability of presence",2024-03-03
"732","2024-02-29",0.167979549661571,"RAMP zone 4","anchovy","Probability of presence",2024-03-03
"733","2024-03-01",0.186726271832489,"RAMP zone 3","anchovy","Probability of presence",2024-03-03
"734","2024-03-01",0.134610692078819,"RAMP zone 4","anchovy","Probability of presence",2024-03-03
"735","2024-03-02",0.164968726654173,"RAMP zone 3","anchovy","Probability of presence",2024-03-06
"736","2024-03-02",0.143619049016875,"RAMP zone 4","anchovy","Probability of presence",2024-03-06
"737","2024-03-03",0.164969602618764,"RAMP zone 3","anchovy","Probability of presence",2024-03-06
"738","2024-03-03",0.139402648067849,"RAMP zone 4","anchovy","Probability of presence",2024-03-06
"739","2024-03-04",0.159274089878572,"RAMP zone 3","anchovy","Probability of presence",2024-03-06
"740","2024-03-04",0.148129828012165,"RAMP zone 4","anchovy","Probability of presence",2024-03-06
"741","2024-03-05",0.168653741092396,"RAMP zone 3","anchovy","Probability of presence",2024-03-06
"742","2024-03-05",0.153509846563575,"RAMP zone 4","anchovy","Probability of presence",2024-03-06
"743","2024-03-06",0.174244350454037,"RAMP zone 3","anchovy","Probability of presence",2024-03-10
"744","2024-03-06",0.145843193058311,"RAMP zone 4","anchovy","Probability of presence",2024-03-10
"745","2024-03-07",0.198927337698754,"RAMP zone 3","anchovy","Probability of presence",2024-03-10
"746","2024-03-07",0.146811600580748,"RAMP zone 4","anchovy","Probability of presence",2024-03-10
"747","2024-03-08",0.225992011522563,"RAMP zone 3","anchovy","Probability of presence",2024-03-10
"748","2024-03-08",0.167132167343725,"RAMP zone 4","anchovy","Probability of presence",2024-03-10
"749","2024-03-09",0.248719690465885,"RAMP zone 3","anchovy","Probability of presence",2024-03-10
"750","2024-03-09",0.203828165492182,"RAMP zone 4","anchovy","Probability of presence",2024-03-10
"751","2024-03-10",0.242931618450096,"RAMP zone 3","anchovy","Probability of presence",2024-03-17
"752","2024-03-10",0.190318492834701,"RAMP zone 4","anchovy","Probability of presence",2024-03-17
"753","2024-03-11",0.228494477140942,"RAMP zone 3","anchovy","Probability of presence",2024-03-17
"754","2024-03-11",0.171949859321028,"RAMP zone 4","anchovy","Probability of presence",2024-03-17
"755","2024-03-12",0.210028412852153,"RAMP zone 3","anchovy","Probability of presence",2024-03-17
"756","2024-03-12",0.157177690171103,"RAMP zone 4","anchovy","Probability of presence",2024-03-17
"757","2024-03-13",0.212455753765664,"RAMP zone 3","anchovy","Probability of presence",2024-03-17
"758","2024-03-13",0.14218292487581,"RAMP zone 4","anchovy","Probability of presence",2024-03-17
"759","2024-03-14",0.196065349119022,"RAMP zone 3","anchovy","Probability of presence",2024-03-19
"760","2024-03-14",0.12983491946562,"RAMP zone 4","anchovy","Probability of presence",2024-03-19
"761","2024-03-15",0.209890867566637,"RAMP zone 3","anchovy","Probability of presence",2024-03-19
"762","2024-03-15",0.147621974340019,"RAMP zone 4","anchovy","Probability of presence",2024-03-19
"763","2024-03-16",0.189968941080876,"RAMP zone 3","anchovy","Probability of presence",2024-03-19
"764","2024-03-16",0.14480934659031,"RAMP zone 4","anchovy","Probability of presence",2024-03-19
"765","2024-03-17",0.196315499250951,"RAMP zone 3","anchovy","Probability of presence",2024-03-19
"766","2024-03-17",0.159612778885541,"RAMP zone 4","anchovy","Probability of presence",2024-03-19
"767","2024-03-18",0.207126024047771,"RAMP zone 3","anchovy","Probability of presence",2024-03-24
"768","2024-03-18",0.182708031241274,"RAMP zone 4","anchovy","Probability of presence",2024-03-24
"769","2024-03-19",0.207548102290126,"RAMP zone 3","anchovy","Probability of presence",2024-03-24
"770","2024-03-19",0.183305548066439,"RAMP zone 4","anchovy","Probability of presence",2024-03-24
"771","2024-03-20",0.205985564915576,"RAMP zone 3","anchovy","Probability of presence",2024-03-24
"772","2024-03-20",0.169967863559967,"RAMP zone 4","anchovy","Probability of presence",2024-03-24
"773","2024-03-21",0.174938245284231,"RAMP zone 3","anchovy","Probability of presence",2024-03-24
"774","2024-03-21",0.161061686198852,"RAMP zone 4","anchovy","Probability of presence",2024-03-24
"775","2024-03-22",0.178355484792597,"RAMP zone 3","anchovy","Probability of presence",2024-03-27
"776","2024-03-22",0.161345247950888,"RAMP zone 4","anchovy","Probability of presence",2024-03-27
"777","2024-03-23",0.173444069641093,"RAMP zone 3","anchovy","Probability of presence",2024-03-27
"778","2024-03-23",0.157354622059093,"RAMP zone 4","anchovy","Probability of presence",2024-03-27
"779","2024-03-24",0.173130578218362,"RAMP zone 3","anchovy","Probability of presence",2024-03-27
"780","2024-03-24",0.163003652036268,"RAMP zone 4","anchovy","Probability of presence",2024-03-27
"781","2024-03-25",0.177228660763238,"RAMP zone 3","anchovy","Probability of presence",2024-03-27
"782","2024-03-25",0.167254089932387,"RAMP zone 4","anchovy","Probability of presence",2024-03-27
"783","2024-03-26",0.168581239918772,"RAMP zone 3","anchovy","Probability of presence",2024-03-31
"784","2024-03-26",0.157646725198171,"RAMP zone 4","anchovy","Probability of presence",2024-03-31
"785","2024-03-27",0.177705913545286,"RAMP zone 3","anchovy","Probability of presence",2024-03-31
"786","2024-03-27",0.15989889602821,"RAMP zone 4","anchovy","Probability of presence",2024-03-31
"787","2024-03-28",0.173531408663775,"RAMP zone 3","anchovy","Probability of presence",2024-03-31
"788","2024-03-28",0.158086663135597,"RAMP zone 4","anchovy","Probability of presence",2024-03-31
"789","2024-03-29",0.163570378273073,"RAMP zone 3","anchovy","Probability of presence",2024-03-31
"790","2024-03-29",0.157927858889321,"RAMP zone 4","anchovy","Probability of presence",2024-03-31
"791","2024-03-30",0.143565988020633,"RAMP zone 3","anchovy","Probability of presence",2024-05-09
"792","2024-03-30",0.131326450029953,"RAMP zone 4","anchovy","Probability of presence",2024-05-09
"793","2024-03-31",0.141983208088674,"RAMP zone 3","anchovy","Probability of presence",2024-05-09
"794","2024-03-31",0.12064776418291,"RAMP zone 4","anchovy","Probability of presence",2024-05-09
"795","2024-04-01",0.139969898650767,"RAMP zone 3","anchovy","Probability of presence",2024-05-09
"796","2024-04-01",0.120503187847059,"RAMP zone 4","anchovy","Probability of presence",2024-05-09
"797","2024-04-02",0.163239725977813,"RAMP zone 3","anchovy","Probability of presence",2024-05-09
"798","2024-04-02",0.143945832676192,"RAMP zone 4","anchovy","Probability of presence",2024-05-09
"799","2024-04-03",0.15150134570304,"RAMP zone 3","anchovy","Probability of presence",2024-05-09
"800","2024-04-03",0.122872019320832,"RAMP zone 4","anchovy","Probability of presence",2024-05-09
"801","2024-04-04",0.206522270927133,"RAMP zone 3","anchovy","Probability of presence",2024-05-09
"802","2024-04-04",0.18061660970385,"RAMP zone 4","anchovy","Probability of presence",2024-05-09
"803","2024-04-05",0.204977741797567,"RAMP zone 3","anchovy","Probability of presence",2024-05-09
"804","2024-04-05",0.183253253172357,"RAMP zone 4","anchovy","Probability of presence",2024-05-09
"805","2024-04-06",0.206356863670917,"RAMP zone 3","anchovy","Probability of presence",2024-05-09
"806","2024-04-06",0.189519913034277,"RAMP zone 4","anchovy","Probability of presence",2024-05-09
"807","2024-04-07",0.21770356454406,"RAMP zone 3","anchovy","Probability of presence",2024-05-09
"808","2024-04-07",0.191762347917903,"RAMP zone 4","anchovy","Probability of presence",2024-05-09
"809","2024-04-08",0.215592547457439,"RAMP zone 3","anchovy","Probability of presence",2024-05-09
"810","2024-04-08",0.193260369988976,"RAMP zone 4","anchovy","Probability of presence",2024-05-09
"811","2024-04-09",0.214129230560164,"RAMP zone 3","anchovy","Probability of presence",2024-05-09
"812","2024-04-09",0.191457244946254,"RAMP zone 4","anchovy","Probability of presence",2024-05-09
"813","2024-04-10",0.212069364570813,"RAMP zone 3","anchovy","Probability of presence",2024-05-09
"814","2024-04-10",0.189965806896954,"RAMP zone 4","anchovy","Probability of presence",2024-05-09
"815","2024-04-11",0.198986658547193,"RAMP zone 3","anchovy","Probability of presence",2024-05-09
"816","2024-04-11",0.175422512447178,"RAMP zone 4","anchovy","Probability of presence",2024-05-09
"817","2024-04-12",0.1852537870416,"RAMP zone 3","anchovy","Probability of presence",2024-05-09
"818","2024-04-12",0.161623586280877,"RAMP zone 4","anchovy","Probability of presence",2024-05-09
"819","2024-04-13",NA,"RAMP zone 3","anchovy","Probability of presence",2024-05-09
"820","2024-04-13",NA,"RAMP zone 4","anchovy","Probability of presence",2024-05-09
"821","2024-04-14",0.131659975865873,"RAMP zone 3","anchovy","Probability of presence",2025-02-13
"822","2024-04-14",0.122529720919103,"RAMP zone 4","anchovy","Probability of presence",2025-02-13
"823","2024-04-15",0.148835789995754,"RAMP zone 3","anchovy","Probability of presence",2025-02-13
"824","2024-04-15",0.127745157089764,"RAMP zone 4","anchovy","Probability of presence",2025-02-13
"825","2024-04-16",0.169470238356459,"RAMP zone 3","anchovy","Probability of presence",2025-02-13
"826","2024-04-16",0.147315129894158,"RAMP zone 4","anchovy","Probability of presence",2025-02-13
"827","2024-04-17",0.174228828265024,"RAMP zone 3","anchovy","Probability of presence",2025-02-13
"828","2024-04-17",0.156780887988131,"RAMP zone 4","anchovy","Probability of presence",2025-02-13
"829","2024-04-18",0.185936588717729,"RAMP zone 3","anchovy","Probability of presence",2025-02-13
"830","2024-04-18",0.156069400887611,"RAMP zone 4","anchovy","Probability of presence",2025-02-13
"831","2024-04-19",0.166388166617099,"RAMP zone 3","anchovy","Probability of presence",2025-02-13
"832","2024-04-19",0.137809490931451,"RAMP zone 4","anchovy","Probability of presence",2025-02-13
"833","2024-04-20",0.178235976212616,"RAMP zone 3","anchovy","Probability of presence",2024-05-09
"834","2024-04-20",0.156413332423897,"RAMP zone 4","anchovy","Probability of presence",2024-05-09
"835","2024-04-21",0.189229376335324,"RAMP zone 3","anchovy","Probability of presence",2024-05-09
"836","2024-04-21",0.156699362136059,"RAMP zone 4","anchovy","Probability of presence",2024-05-09
"837","2024-04-22",NA,"RAMP zone 3","anchovy","Probability of presence",2024-05-09
"838","2024-04-22",NA,"RAMP zone 4","anchovy","Probability of presence",2024-05-09
"839","2024-04-23",0.181775785135989,"RAMP zone 3","anchovy","Probability of presence",2025-02-13
"840","2024-04-23",0.139913341152978,"RAMP zone 4","anchovy","Probability of presence",2025-02-13
"841","2024-04-24",0.190149211239137,"RAMP zone 3","anchovy","Probability of presence",2024-05-09
"842","2024-04-24",0.157441315107974,"RAMP zone 4","anchovy","Probability of presence",2024-05-09
"843","2024-04-25",0.187304488558693,"RAMP zone 3","anchovy","Probability of presence",2024-05-09
"844","2024-04-25",0.154889233772797,"RAMP zone 4","anchovy","Probability of presence",2024-05-09
"845","2024-04-26",0.13918569737449,"RAMP zone 3","anchovy","Probability of presence",2024-05-09
"846","2024-04-26",0.119416130401513,"RAMP zone 4","anchovy","Probability of presence",2024-05-09
"847","2024-04-27",0.146414568659609,"RAMP zone 3","anchovy","Probability of presence",2024-05-09
"848","2024-04-27",0.113608589471221,"RAMP zone 4","anchovy","Probability of presence",2024-05-09
"849","2024-04-28",0.153985026258668,"RAMP zone 3","anchovy","Probability of presence",2024-05-09
"850","2024-04-28",0.134281541287504,"RAMP zone 4","anchovy","Probability of presence",2024-05-09
"851","2024-04-29",0.145574209455234,"RAMP zone 3","anchovy","Probability of presence",2024-05-09
"852","2024-04-29",0.13511999337951,"RAMP zone 4","anchovy","Probability of presence",2024-05-09
"853","2024-04-30",0.151989577674808,"RAMP zone 3","anchovy","Probability of presence",2024-05-09
"854","2024-04-30",0.150080450985904,"RAMP zone 4","anchovy","Probability of presence",2024-05-09
"855","2024-05-01",0.137188708636058,"RAMP zone 3","anchovy","Probability of presence",2024-05-09
"856","2024-05-01",0.1365181686815,"RAMP zone 4","anchovy","Probability of presence",2024-05-09
"857","2024-05-02",0.150339827258355,"RAMP zone 3","anchovy","Probability of presence",2024-05-09
"858","2024-05-02",0.148654898177552,"RAMP zone 4","anchovy","Probability of presence",2024-05-09
"859","2024-05-03",0.155540929345704,"RAMP zone 3","anchovy","Probability of presence",2024-05-09
"860","2024-05-03",0.155084617238371,"RAMP zone 4","anchovy","Probability of presence",2024-05-09
"861","2024-05-04",0.145808526036207,"RAMP zone 3","anchovy","Probability of presence",2024-05-09
"862","2024-05-04",0.163557404447026,"RAMP zone 4","anchovy","Probability of presence",2024-05-09
"863","2024-05-05",0.128024725017697,"RAMP zone 3","anchovy","Probability of presence",2024-05-09
"864","2024-05-05",0.160023170216855,"RAMP zone 4","anchovy","Probability of presence",2024-05-09
"865","2024-05-06",0.149282122660045,"RAMP zone 3","anchovy","Probability of presence",2024-05-11
"866","2024-05-06",0.170456147201939,"RAMP zone 4","anchovy","Probability of presence",2024-05-11
"867","2024-05-07",0.152828340925556,"RAMP zone 3","anchovy","Probability of presence",2024-05-11
"868","2024-05-07",0.174202911874545,"RAMP zone 4","anchovy","Probability of presence",2024-05-11
"869","2024-05-08",0.15527374093607,"RAMP zone 3","anchovy","Probability of presence",2024-05-11
"870","2024-05-08",0.172372811787987,"RAMP zone 4","anchovy","Probability of presence",2024-05-11
"871","2024-05-09",0.136596990665123,"RAMP zone 3","anchovy","Probability of presence",2024-05-13
"872","2024-05-09",0.160524266594583,"RAMP zone 4","anchovy","Probability of presence",2024-05-13
"873","2024-05-10",0.132276907828047,"RAMP zone 3","anchovy","Probability of presence",2024-05-13
"874","2024-05-10",0.161240665332365,"RAMP zone 4","anchovy","Probability of presence",2024-05-13
"875","2024-05-11",0.144033088162026,"RAMP zone 3","anchovy","Probability of presence",2024-05-13
"876","2024-05-11",0.162916286816025,"RAMP zone 4","anchovy","Probability of presence",2024-05-13
"877","2024-05-12",0.145513101013566,"RAMP zone 3","anchovy","Probability of presence",2024-05-13
"878","2024-05-12",0.161690535552824,"RAMP zone 4","anchovy","Probability of presence",2024-05-13
"879","2024-05-13",0.125262353599117,"RAMP zone 3","anchovy","Probability of presence",2024-05-17
"880","2024-05-13",0.152921865643493,"RAMP zone 4","anchovy","Probability of presence",2024-05-17
"881","2024-05-14",0.113774919185877,"RAMP zone 3","anchovy","Probability of presence",2024-05-17
"882","2024-05-14",0.150089637708414,"RAMP zone 4","anchovy","Probability of presence",2024-05-17
"883","2024-05-15",0.12132395231785,"RAMP zone 3","anchovy","Probability of presence",2024-05-17
"884","2024-05-15",0.156487315300913,"RAMP zone 4","anchovy","Probability of presence",2024-05-17
"885","2024-05-16",0.124047127623586,"RAMP zone 3","anchovy","Probability of presence",2024-05-17
"886","2024-05-16",0.165763515959447,"RAMP zone 4","anchovy","Probability of presence",2024-05-17
"887","2024-05-17",0.114666788224098,"RAMP zone 3","anchovy","Probability of presence",2024-05-21
"888","2024-05-17",0.156106094228279,"RAMP zone 4","anchovy","Probability of presence",2024-05-21
"889","2024-05-18",0.125975895540423,"RAMP zone 3","anchovy","Probability of presence",2024-05-21
"890","2024-05-18",0.156609435690967,"RAMP zone 4","anchovy","Probability of presence",2024-05-21
